,County,Income,State
1774,Burlington,74684,New Jersey
1775,Camden,64987,New Jersey
1776,Cape May,78963,New Jersey
1777,Cumberland,49367,New Jersey
1778,Essex,80460,New Jersey
1779,Gloucester,66061,New Jersey
1780,Hudson,79982,New Jersey
1781,Hunterdon,105801,New Jersey
1782,Mercer,84392,New Jersey
1783,Middlesex,75352,New Jersey
1784,Monmouth,100477,New Jersey
1785,Morris,115850,New Jersey
1786,Ocean,62195,New Jersey
1787,Passaic,60002,New Jersey
1788,Salem,57119,New Jersey
1789,Somerset,121076,New Jersey
1790,Sussex,75364,New Jersey
1791,Union,82502,New Jersey
1792,Warren,66483,New Jersey
1793,Bernalillo,58895,New Mexico
1794,Catron,41950,New Mexico
1795,Chaves,52720,New Mexico
1796,Cibola,35144,New Mexico
1797,Colfax,51567,New Mexico
1798,Curry,56323,New Mexico
1799,De Baca,62571,New Mexico
1800,Doña Ana,47712,New Mexico
1801,Eddy,76555,New Mexico
1802,Grant,52958,New Mexico
1803,Guadalupe,45873,New Mexico
1804,Harding,48556,New Mexico
1805,Hidalgo,56047,New Mexico
1806,Lea,58422,New Mexico
1807,Lincoln,54474,New Mexico
1808,Los Alamos,91773,New Mexico
1809,Luna,40299,New Mexico
1810,McKinley,36133,New Mexico
1811,Mora,56989,New Mexico
1812,Otero,43353,New Mexico
1813,Quay,47250,New Mexico
1814,Rio Arriba,45521,New Mexico
1815,Roosevelt,51180,New Mexico
1816,Sandoval,56559,New Mexico
1817,San Juan,46055,New Mexico
1818,San Miguel,46983,New Mexico
1819,Santa Fe,77717,New Mexico
1820,Sierra,49743,New Mexico
1821,Socorro,45149,New Mexico
1822,Taos,49430,New Mexico
1823,Torrance,47308,New Mexico
1824,Union,40654,New Mexico
1825,Valencia,46944,New Mexico
1826,Albany,78464,New York
1827,Allegany,42832,New York
1828,Bronx,44736,New York
1829,Broome,52147,New York
1830,Cattaraugus,48342,New York
1831,Cayuga,53644,New York
1832,Chautauqua,49640,New York
1833,Chemung,53850,New York
1834,Chenango,54527,New York
1835,Clinton,55008,New York
1836,Columbia,74642,New York
1837,Cortland,50994,New York
1838,Delaware,50348,Delaware
1839,Dutchess,71391,Delaware
1840,Erie,62207,Delaware
1841,Essex,58326,Delaware
1842,Franklin,53153,Delaware
1843,Fulton,53781,Delaware
1844,Genesee,53104,Delaware
1845,Greene,61918,Delaware
1846,Hamilton,59276,Delaware
1847,Herkimer,52027,Delaware
1848,Jefferson,54926,Delaware
1849,Kings,67081,Delaware
1850,Lewis,56060,Delaware
1851,Livingston,53117,Delaware
1852,Madison,58687,Delaware
1853,Monroe,63593,Delaware
1854,Montgomery,50879,Delaware
1855,Nassau,104873,Delaware
1856,New York,214991,New York
1857,Niagara,56135,New York
1858,Oneida,56075,New York
1859,Onondaga,63854,New York
1860,Ontario,64723,New York
1861,Orange,60539,New York
1862,Orleans,48729,New York
1863,Oswego,49548,New York
1864,Otsego,53098,New York
1865,Putnam,84598,New York
1866,Queens,60271,New York
1867,Rensselaer,60836,New York
1868,Richmond,66807,New York
1869,Rockland,71330,New York
1870,St. Lawrence,47495,New York
1871,Saratoga,81008,New York
1872,Schenectady,60259,New York
1873,Schoharie,53174,New York
1874,Schuyler,52126,New York
1875,Seneca,50044,New York
1876,Steuben,56349,New York
1877,Suffolk,88816,New York
1878,Sullivan,57831,New York
1879,Tioga,54765,New York
1880,Tompkins,54159,New York
1881,Ulster,66314,New York
1882,Warren,66384,New York
1883,Washington,51044,Washington
1884,Wayne,57109,Washington
1885,Westchester,130834,Washington
1886,Wyoming,50759,Wyoming
1887,Yates,51837,Wyoming
1888,Alamance,51405,North Carolina
1889,Alexander,49694,North Carolina
1890,Alleghany,46732,North Carolina
1891,Anson,51004,North Carolina
1892,Ashe,48453,North Carolina
1893,Avery,50256,North Carolina
1894,Beaufort,57387,North Carolina
1895,Bertie,49592,North Carolina
1896,Bladen,50481,North Carolina
1897,Brunswick,62104,North Carolina
1898,Buncombe,66288,North Carolina
1899,Burke,47560,North Carolina
1900,Cabarrus,57694,North Carolina
1901,Caldwell,47398,North Carolina
1902,Camden,60407,North Carolina
1903,Carteret,68500,North Carolina
1904,Caswell,43437,North Carolina
1905,Catawba,57624,North Carolina
1906,Chatham,85995,North Carolina
1907,Cherokee,41999,North Carolina
1908,Chowan,54599,North Carolina
1909,Clay,47138,North Carolina
1910,Cleveland,47778,North Carolina
1911,Columbus,45922,North Carolina
1912,Craven,58120,North Carolina
1913,Cumberland,48345,North Carolina
1914,Currituck,63750,North Carolina
1915,Dare,79309,North Carolina
1916,Davidson,51406,North Carolina
1917,Davie,63324,North Carolina
1918,Duplin,53711,North Carolina
1919,Durham,64059,North Carolina
1920,Edgecombe,47194,North Carolina
1921,Forsyth,60481,North Carolina
1922,Franklin,49691,North Carolina
1923,Gaston,52373,North Carolina
1924,Gates,52872,North Carolina
1925,Graham,44387,North Carolina
1926,Granville,49896,North Carolina
1927,Greene,40266,North Carolina
1928,Guilford,59170,North Carolina
1929,Halifax,46895,North Carolina
1930,Harnett,47518,North Carolina
1931,Haywood,53755,North Carolina
1932,Henderson,59258,North Carolina
1933,Hertford,46092,North Carolina
1934,Hoke,43213,North Carolina
1935,Hyde,52292,North Carolina
1936,Iredell,66843,North Carolina
1937,Jackson,46605,North Carolina
1938,Johnston,52757,North Carolina
1939,Jones,49621,North Carolina
1940,Lee,53310,North Carolina
1941,Lenoir,53456,North Carolina
1942,Lincoln,61859,North Carolina
1943,McDowell,47124,North Carolina
1944,Macon,52844,North Carolina
1945,Madison,47811,North Carolina
1946,Martin,44368,North Carolina
1947,Mecklenburg,82500,North Carolina
1948,Mitchell,47047,North Carolina
1949,Montgomery,48050,North Carolina
1950,Moore,68180,North Carolina
1951,Nash,53389,North Carolina
1952,New Hanover,64831,North Carolina
1953,Northampton,49507,North Carolina
1954,Onslow,53594,North Carolina
1955,Orange,82487,North Carolina
1956,Pamlico,56687,North Carolina
1957,Pasquotank,50974,North Carolina
1958,Pender,53382,North Carolina
1959,Perquimans,56511,North Carolina
1960,Person,48911,North Carolina
1961,Pitt,56956,North Carolina
1962,Polk,67589,North Carolina
1963,Randolph,48970,North Carolina
1964,Richmond,47384,North Carolina
1965,Robeson,43550,North Carolina
1966,Rockingham,48622,North Carolina
1967,Rowan,49008,North Carolina
1968,Rutherford,44091,North Carolina
1969,Sampson,46676,North Carolina
1970,Scotland,42838,North Carolina
1971,Stanly,50394,North Carolina
1972,Stokes,49687,North Carolina
1973,Surry,51241,North Carolina
1974,Swain,55328,North Carolina
1975,Transylvania,60160,North Carolina
1976,Tyrrell,46213,North Carolina
1977,Union,72553,North Carolina
1978,Vance,45762,North Carolina
1979,Wake,81322,North Carolina
1980,Warren,39006,North Carolina
1981,Washington,48759,Washington
1982,Watauga,53013,Washington
1983,Wayne,50748,Washington
1984,Wilkes,49350,Washington
1985,Wilson,52627,Washington
1986,Yadkin,49886,Washington
1987,Yancey,45449,Washington
1988,Adams,54673,North Dakota
1989,Barnes,74136,North Dakota
1990,Benson,60006,North Dakota
1991,Billings,89603,North Dakota
1992,Bottineau,82191,North Dakota
1993,Bowman,72257,North Dakota
1994,Burke,89281,North Dakota
1995,Burleigh,75321,North Dakota
1996,Cass,73185,North Dakota
1997,Cavalier,106795,North Dakota
1998,Dickey,99866,North Dakota
1999,Divide,68807,North Dakota
2000,Dunn,103731,North Dakota
2001,Eddy,83562,North Dakota
2002,Emmons,69003,North Dakota
2003,Foster,83274,North Dakota
2004,Golden Valley,49510,North Dakota
2005,Grand Forks,63280,North Dakota
2006,Grant,53999,North Dakota
2007,Griggs,86194,North Dakota
2008,Hettinger,55263,North Dakota
2009,Kidder,77327,North Dakota
2010,LaMoure,91051,North Dakota
2011,Logan,72030,North Dakota
2012,McHenry,75774,North Dakota
2013,McIntosh,74321,North Dakota
2014,McKenzie,84357,North Dakota
2015,McLean,72821,North Dakota
2016,Mercer,66823,North Dakota
2017,Morton,63288,North Dakota
2018,Mountrail,80515,North Dakota
2019,Nelson,83523,North Dakota
2020,Oliver,55494,North Dakota
2021,Pembina,83598,North Dakota
2022,Pierce,66771,North Dakota
2023,Ramsey,67469,North Dakota
2024,Ransom,78909,North Dakota
2025,Renville,94262,North Dakota
2026,Richland,70746,North Dakota
2027,Rolette,56859,North Dakota
2028,Sargent,96135,North Dakota
2029,Sheridan,67934,North Dakota
2030,Sioux,37765,North Dakota
2031,Slope,47105,North Dakota
2032,Stark,71645,North Dakota
2033,Steele,97896,North Dakota
2034,Stutsman,68370,North Dakota
2035,Towner,101180,North Dakota
2036,Traill,72754,North Dakota
2037,Walsh,70222,North Dakota
2038,Ward,66524,North Dakota
2039,Wells,89429,North Dakota
2040,Williams,75412,North Dakota
2041,Adams,46026,Ohio
2042,Allen,54010,Ohio
2043,Ashland,51242,Ohio
2044,Ashtabula,50508,Ohio
2045,Athens,42018,Ohio
2046,Auglaize,60383,Ohio
2047,Belmont,51534,Ohio
2048,Brown,49102,Ohio
2049,Butler,58192,Ohio
2050,Carroll,50809,Ohio
2051,Champaign,51945,Ohio
2052,Clark,50553,Ohio
2053,Clermont,63599,Ohio
2054,Clinton,53901,Ohio
2055,Columbiana,47871,Ohio
2056,Coshocton,44741,Ohio
2057,Crawford,48370,Ohio
2058,Cuyahoga,68360,Ohio
2059,Darke,56920,Ohio
2060,Defiance,50168,Ohio
2061,Delaware,93124,Delaware
2062,Erie,61964,Delaware
2063,Fairfield,58194,Delaware
2064,Fayette,49752,Delaware
2065,Franklin,63874,Delaware
2066,Fulton,56773,Delaware
2067,Gallia,50025,Delaware
2068,Geauga,86579,Delaware
2069,Greene,64628,Delaware
2070,Guernsey,51043,Delaware
2071,Hamilton,75833,Delaware
2072,Hancock,62204,Delaware
2073,Hardin,42958,Delaware
2074,Harrison,50642,Delaware
2075,Henry,55580,Delaware
2076,Highland,46608,Delaware
2077,Hocking,48115,Delaware
2078,Holmes,60632,Delaware
2079,Huron,50983,Delaware
2080,Jackson,43799,Delaware
2081,Jefferson,48346,Delaware
2082,Knox,55379,Delaware
2083,Lake,63667,Delaware
2084,Lawrence,51367,Delaware
2085,Licking,58710,Delaware
2086,Logan,51515,Delaware
2087,Lorain,59141,Delaware
2088,Lucas,57012,Delaware
2089,Madison,54404,Delaware
2090,Mahoning,54630,Delaware
2091,Marion,45112,Delaware
2092,Medina,70562,Delaware
2093,Meigs,44864,Delaware
2094,Mercer,67802,Delaware
2095,Miami,60457,Delaware
2096,Monroe,44894,Delaware
2097,Montgomery,58304,Delaware
2098,Morgan,45751,Delaware
2099,Morrow,51281,Delaware
2100,Muskingum,52225,Delaware
2101,Noble,33492,Delaware
2102,Ottawa,66465,Delaware
2103,Paulding,54129,Delaware
2104,Perry,48777,Delaware
2105,Pickaway,52884,Delaware
2106,Pike,48745,Delaware
2107,Portage,57326,Delaware
2108,Preble,52241,Delaware
2109,Putnam,63830,Delaware
2110,Richland,48116,Delaware
2111,Ross,46934,Delaware
2112,Sandusky,52046,Delaware
2113,Scioto,49423,Delaware
2114,Seneca,50248,Delaware
2115,Shelby,55606,Delaware
2116,Stark,56961,Delaware
2117,Summit,64598,Delaware
2118,Trumbull,49159,Delaware
2119,Tuscarawas,57335,Delaware
2120,Union,73664,Delaware
2121,Van Wert,53340,Delaware
2122,Vinton,43796,Delaware
2123,Warren,77881,Delaware
2124,Washington,55168,Washington
2125,Wayne,58161,Washington
2126,Williams,52187,Washington
2127,Wood,59887,Washington
2128,Wyandot,59710,Washington
2129,Adair,42679,Oklahoma
2130,Alfalfa,48610,Oklahoma
2131,Atoka,37738,Oklahoma
2132,Beaver,69284,Oklahoma
2133,Beckham,42510,Oklahoma
2134,Blaine,54975,Oklahoma
2135,Bryan,46331,Oklahoma
2136,Caddo,47172,Oklahoma
2137,Canadian,56000,Oklahoma
2138,Carter,53086,Oklahoma
2139,Cherokee,43232,Oklahoma
2140,Choctaw,43172,Oklahoma
2141,Cimarron,80911,Oklahoma
2142,Cleveland,54522,Oklahoma
2143,Coal,46976,Oklahoma
2144,Comanche,51375,Oklahoma
2145,Cotton,54529,Oklahoma
2146,Craig,47115,Oklahoma
2147,Creek,50595,Oklahoma
2148,Custer,49244,Oklahoma
2149,Delaware,46212,Delaware
2150,Dewey,60783,Delaware
2151,Ellis,63914,Delaware
2152,Garfield,51152,Delaware
2153,Garvin,50882,Delaware
2154,Grady,50790,Delaware
2155,Grant,62676,Delaware
2156,Greer,39560,Delaware
2157,Harmon,60399,Delaware
2158,Harper,66533,Delaware
2159,Haskell,46167,Delaware
2160,Hughes,46378,Delaware
2161,Jackson,54031,Delaware
2162,Jefferson,44947,Delaware
2163,Johnston,50204,Delaware
2164,Kay,49623,Delaware
2165,Kingfisher,73533,Delaware
2166,Kiowa,47696,Delaware
2167,Latimer,42400,Delaware
2168,Le Flore,43023,Delaware
2169,Lincoln,46586,Delaware
2170,Logan,51254,Delaware
2171,Love,45712,Delaware
2172,McClain,58603,Delaware
2173,McCurtain,46108,Delaware
2174,McIntosh,44389,Delaware
2175,Major,51281,Delaware
2176,Marshall,48734,Delaware
2177,Mayes,47773,Delaware
2178,Murray,51005,Delaware
2179,Muskogee,47792,Delaware
2180,Noble,53893,Delaware
2181,Nowata,49125,Delaware
2182,Okfuskee,40201,Delaware
2183,Oklahoma,72954,Oklahoma
2184,Okmulgee,45207,Oklahoma
2185,Osage,45299,Oklahoma
2186,Ottawa,47987,Oklahoma
2187,Pawnee,45758,Oklahoma
2188,Payne,47401,Oklahoma
2189,Pittsburg,45267,Oklahoma
2190,Pontotoc,56112,Oklahoma
2191,Pottawatomie,49485,Oklahoma
2192,Pushmataha,41900,Oklahoma
2193,Roger Mills,55166,Oklahoma
2194,Rogers,55985,Oklahoma
2195,Seminole,44566,Oklahoma
2196,Sequoyah,44534,Oklahoma
2197,Stephens,53673,Oklahoma
2198,Texas,62433,Texas
2199,Tillman,41237,Texas
2200,Tulsa,78619,Texas
2201,Wagoner,51664,Texas
2202,Washington,111286,Washington
2203,Washita,42987,Washington
2204,Woods,52976,Washington
2205,Woodward,44533,Washington
2206,Baker,52392,Oregon
2207,Benton,60307,Oregon
2208,Clackamas,80269,Oregon
2209,Clatsop,60930,Oregon
2210,Columbia,59020,Oregon
2211,Coos,59838,Oregon
2212,Crook,57968,Oregon
2213,Curry,57405,Oregon
2214,Deschutes,81025,Oregon
2215,Douglas,52684,Oregon
2216,Gilliam,71618,Oregon
2217,Grant,54969,Oregon
2218,Harney,53228,Oregon
2219,Hood River,71946,Oregon
2220,Jackson,62541,Oregon
2221,Jefferson,46111,Oregon
2222,Josephine,55038,Oregon
2223,Klamath,51246,Oregon
2224,Lake,50163,Oregon
2225,Lane,61634,Oregon
2226,Lincoln,59715,Oregon
2227,Linn,57016,Oregon
2228,Malheur,40360,Oregon
2229,Marion,58470,Oregon
2230,Morrow,58480,Oregon
2231,Multnomah,75772,Oregon
2232,Polk,55086,Oregon
2233,Sherman,66483,Oregon
2234,Tillamook,61950,Oregon
2235,Umatilla,53253,Oregon
2236,Union,53469,Oregon
2237,Wallowa,59576,Oregon
2238,Wasco,56865,Oregon
2239,Washington,79139,Washington
2240,Wheeler,49563,Washington
2241,Yamhill,61974,Washington
2242,Adams,58880,Pennsylvania
2243,Allegheny,75468,Pennsylvania
2244,Armstrong,58854,Pennsylvania
2245,Beaver,58206,Pennsylvania
2246,Bedford,52510,Pennsylvania
2247,Berks,61575,Pennsylvania
2248,Blair,57782,Pennsylvania
2249,Bradford,50930,Pennsylvania
2250,Bucks,92846,Pennsylvania
2251,Butler,73039,Pennsylvania
2252,Cambria,50932,Pennsylvania
2253,Cameron,54148,Pennsylvania
2254,Carbon,62353,Pennsylvania
2255,Centre,57800,Pennsylvania
2256,Chester,108215,Pennsylvania
2257,Clarion,50175,Pennsylvania
2258,Clearfield,57841,Pennsylvania
2259,Clinton,48383,Pennsylvania
2260,Columbia,52692,Pennsylvania
2261,Crawford,51236,Pennsylvania
2262,Cumberland,68998,Pennsylvania
2263,Dauphin,60670,Pennsylvania
2264,Delaware,83368,Delaware
2265,Elk,53862,Delaware
2266,Erie,54694,Delaware
2267,Fayette,51467,Delaware
2268,Forest,30606,Delaware
2269,Franklin,58380,Delaware
2270,Fulton,49640,Delaware
2271,Greene,52757,Delaware
2272,Huntingdon,46957,Delaware
2273,Indiana,48336,Indiana
2274,Jefferson,50976,Indiana
2275,Juniata,62851,Indiana
2276,Lackawanna,56985,Indiana
2277,Lancaster,66876,Indiana
2278,Lawrence,53835,Indiana
2279,Lebanon,58851,Indiana
2280,Lehigh,65898,Indiana
2281,Luzerne,53214,Indiana
2282,Lycoming,53630,Indiana
2283,McKean,51318,Indiana
2284,Mercer,51133,Indiana
2285,Mifflin,49197,Indiana
2286,Monroe,54716,Indiana
2287,Montgomery,101172,Indiana
2288,Montour,70610,Indiana
2289,Northampton,68050,Indiana
2290,Northumberland,50445,Indiana
2291,Perry,56411,Indiana
2292,Philadelphia,61829,Indiana
2293,Pike,59543,Indiana
2294,Potter,48180,Indiana
2295,Schuylkill,52049,Indiana
2296,Snyder,54472,Indiana
2297,Somerset,49685,Indiana
2298,Sullivan,59379,Indiana
2299,Susquehanna,61452,Indiana
2300,Tioga,47580,Indiana
2301,Union,53495,Indiana
2302,Venango,51568,Indiana
2303,Warren,52057,Indiana
2304,Washington,75091,Washington
2305,Wayne,57575,Washington
2306,Westmoreland,64021,Washington
2307,Wyoming,57180,Wyoming
2308,York,60915,Wyoming
2309,Bristol,92538,Rhode Island
2310,Kent,72004,Rhode Island
2311,Newport,89517,Rhode Island
2312,Providence,58572,Rhode Island
2313,Washington,83586,Washington
2314,Abbeville,43106,South Carolina
2315,Aiken,53883,South Carolina
2316,Allendale,46875,South Carolina
2317,Anderson,50288,South Carolina
2318,Bamberg,44564,South Carolina
2319,Barnwell,41338,South Carolina
2320,Beaufort,80192,South Carolina
2321,Berkeley,55131,South Carolina
2322,Calhoun,51945,South Carolina
2323,Charleston,83294,South Carolina
2324,Cherokee,41896,South Carolina
2325,Chester,44918,South Carolina
2326,Chesterfield,40396,South Carolina
2327,Clarendon,48457,South Carolina
2328,Colleton,46418,South Carolina
2329,Darlington,49772,South Carolina
2330,Dillon,40339,South Carolina
2331,Dorchester,51555,South Carolina
2332,Edgefield,50938,South Carolina
2333,Fairfield,52780,South Carolina
2334,Florence,54943,South Carolina
2335,Georgetown,61924,South Carolina
2336,Greenville,60866,South Carolina
2337,Greenwood,46153,South Carolina
2338,Hampton,44723,South Carolina
2339,Horry,51033,South Carolina
2340,Jasper,48687,South Carolina
2341,Kershaw,57000,South Carolina
2342,Lancaster,58926,South Carolina
2343,Laurens,43851,South Carolina
2344,Lee,44427,South Carolina
2345,Lexington,60682,South Carolina
2346,McCormick,49183,South Carolina
2347,Marion,43174,South Carolina
2348,Marlboro,38787,South Carolina
2349,Newberry,49870,South Carolina
2350,Oconee,57361,South Carolina
2351,Orangeburg,44277,South Carolina
2352,Pickens,49294,South Carolina
2353,Richland,57160,South Carolina
2354,Saluda,45923,South Carolina
2355,Spartanburg,53700,South Carolina
2356,Sumter,49704,South Carolina
2357,Union,40314,South Carolina
2358,Williamsburg,40528,South Carolina
2359,York,62604,South Carolina
2360,Aurora,62896,South Dakota
2361,Beadle,62173,South Dakota
2362,Bennett,50005,South Dakota
2363,Bon Homme,55240,South Dakota
2364,Brookings,62408,South Dakota
2365,Brown,75470,South Dakota
2366,Brule,74055,South Dakota
2367,Buffalo,36239,South Dakota
2368,Butte,51470,South Dakota
2369,Campbell,74502,South Dakota
2370,Charles Mix,57355,South Dakota
2371,Clark,92623,South Dakota
2372,Clay,49412,South Dakota
2373,Codington,67768,South Dakota
2374,Corson,39427,South Dakota
2375,Custer,68449,South Dakota
2376,Davison,67849,South Dakota
2377,Day,73994,South Dakota
2378,Deuel,75160,South Dakota
2379,Dewey,55915,South Dakota
2380,Douglas,76934,South Dakota
2381,Edmunds,93731,South Dakota
2382,Fall River,59842,South Dakota
2383,Faulk,92449,South Dakota
2384,Grant,74933,South Dakota
2385,Gregory,64034,South Dakota
2386,Haakon,84084,South Dakota
2387,Hamlin,69757,South Dakota
2388,Hand,88410,South Dakota
2389,Hanson,82440,South Dakota
2390,Harding,46360,South Dakota
2391,Hughes,67656,South Dakota
2392,Hutchinson,75370,South Dakota
2393,Hyde,76842,South Dakota
2394,Jackson,45622,South Dakota
2395,Jerauld,83863,South Dakota
2396,Jones,68393,South Dakota
2397,Kingsbury,81021,South Dakota
2398,Lake,89740,South Dakota
2399,Lawrence,75362,South Dakota
2400,Lincoln,88589,South Dakota
2401,Lyman,57455,South Dakota
2402,McCook,73312,South Dakota
2403,McPherson,78240,South Dakota
2404,Marshall,78539,South Dakota
2405,Meade,57635,South Dakota
2406,Mellette,49520,South Dakota
2407,Miner,82324,South Dakota
2408,Minnehaha,74873,South Dakota
2409,Moody,71327,South Dakota
2410,Oglala Lakota,36222,South Dakota
2411,Pennington,73485,South Dakota
2412,Perkins,53149,South Dakota
2413,Potter,78059,South Dakota
2414,Roberts,56917,South Dakota
2415,Sanborn,73160,South Dakota
2416,Spink,97495,South Dakota
2417,Stanley,79790,South Dakota
2418,Sully,98031,South Dakota
2419,Todd,37812,South Dakota
2420,Tripp,67191,South Dakota
2421,Turner,78376,South Dakota
2422,Union,139931,South Dakota
2423,Walworth,65619,South Dakota
2424,Yankton,70996,South Dakota
2425,Ziebach,37969,South Dakota
2426,Anderson,56260,Tennessee
2427,Bedford,47850,Tennessee
2428,Benton,43832,Tennessee
2429,Bledsoe,36038,Tennessee
2430,Blount,58447,Tennessee
2431,Bradley,50014,Tennessee
2432,Campbell,44694,Tennessee
2433,Cannon,48732,Tennessee
2434,Carroll,44182,Tennessee
2435,Carter,42833,Tennessee
2436,Cheatham,59907,Tennessee
2437,Chester,43542,Tennessee
2438,Claiborne,44367,Tennessee
2439,Clay,39424,Tennessee
2440,Cocke,42387,Tennessee
2441,Coffee,50163,Tennessee
2442,Crockett,50106,Tennessee
2443,Cumberland,48091,Tennessee
2444,Davidson,92496,Tennessee
2445,Decatur,52005,Tennessee
2446,DeKalb,50940,Tennessee
2447,Dickson,54986,Tennessee
2448,Dyer,53828,Tennessee
2449,Fayette,81728,Tennessee
2450,Fentress,43102,Tennessee
2451,Franklin,49891,Tennessee
2452,Gibson,49536,Tennessee
2453,Giles,47548,Tennessee
2454,Grainger,45678,Tennessee
2455,Greene,44945,Tennessee
2456,Grundy,40453,Tennessee
2457,Hamblen,50094,Tennessee
2458,Hamilton,65525,Tennessee
2459,Hancock,33223,Tennessee
2460,Hardeman,36966,Tennessee
2461,Hardin,47525,Tennessee
2462,Hawkins,44192,Tennessee
2463,Haywood,40397,Tennessee
2464,Henderson,48395,Tennessee
2465,Henry,55959,Tennessee
2466,Hickman,45298,Tennessee
2467,Houston,41112,Tennessee
2468,Humphreys,47364,Tennessee
2469,Jackson,40132,Tennessee
2470,Jefferson,48184,Tennessee
2471,Johnson,40345,Tennessee
2472,Knox,67323,Tennessee
2473,Lake,32554,Tennessee
2474,Lauderdale,41198,Tennessee
2475,Lawrence,43273,Tennessee
2476,Lewis,44554,Tennessee
2477,Lincoln,51229,Tennessee
2478,Loudon,70063,Tennessee
2479,McMinn,45629,Tennessee
2480,McNairy,40085,Tennessee
2481,Macon,41530,Tennessee
2482,Madison,55537,Tennessee
2483,Marion,51590,Tennessee
2484,Marshall,50555,Tennessee
2485,Maury,57191,Tennessee
2486,Meigs,41017,Tennessee
2487,Monroe,44350,Tennessee
2488,Montgomery,52478,Tennessee
2489,Moore,51017,Tennessee
2490,Morgan,40237,Tennessee
2491,Obion,51945,Tennessee
2492,Overton,42000,Tennessee
2493,Perry,37048,Tennessee
2494,Pickett,42545,Tennessee
2495,Polk,42519,Tennessee
2496,Putnam,51132,Tennessee
2497,Rhea,45745,Tennessee
2498,Roane,53353,Tennessee
2499,Robertson,56484,Tennessee
2500,Rutherford,54623,Tennessee
2501,Scott,39326,Tennessee
2502,Sequatchie,48254,Tennessee
2503,Sevier,57533,Tennessee
2504,Shelby,61979,Tennessee
2505,Smith,50388,Tennessee
2506,Stewart,50483,Tennessee
2507,Sullivan,54453,Tennessee
2508,Sumner,67865,Tennessee
2509,Tipton,52829,Tennessee
2510,Trousdale,40015,Tennessee
2511,Unicoi,45593,Tennessee
2512,Union,43407,Tennessee
2513,Van Buren,36828,Tennessee
2514,Warren,44375,Tennessee
2515,Washington,55967,Washington
2516,Wayne,38758,Washington
2517,Weakley,47451,Washington
2518,White,42866,Washington
2519,Williamson,128610,Washington
2520,Wilson,68675,Washington
2521,Anderson,46478,Texas
2522,Andrews,57526,Texas
2523,Angelina,51080,Texas
2524,Aransas,68361,Texas
2525,Archer,67573,Texas
2526,Armstrong,71357,Texas
2527,Atascosa,48387,Texas
2528,Austin,65441,Texas
2529,Bailey,57209,Texas
2530,Bandera,62073,Texas
2531,Bastrop,47331,Texas
2532,Baylor,62964,Texas
2533,Bee,37156,Texas
2534,Bell,51898,Texas
2535,Bexar,57096,Texas
2536,Blanco,78045,Texas
2537,Borden,155670,Texas
2538,Bosque,57123,Texas
2539,Bowie,51132,Texas
2540,Brazoria,60088,Texas
2541,Brazos,50236,Texas
2542,Brewster,58475,Texas
2543,Briscoe,62907,Texas
2544,Brooks,45257,Texas
2545,Brown,49825,Texas
2546,Burleson,61181,Texas
2547,Burnet,67112,Texas
2548,Caldwell,44202,Texas
2549,Calhoun,59827,Texas
2550,Callahan,54394,Texas
2551,Cameron,38523,Texas
2552,Camp,50426,Texas
2553,Carson,61595,Texas
2554,Cass,49130,Texas
2555,Castro,108479,Texas
2556,Chambers,65907,Texas
2557,Cherokee,46221,Texas
2558,Childress,44285,Texas
2559,Clay,57095,Texas
2560,Cochran,49855,Texas
2561,Coke,56377,Texas
2562,Coleman,62085,Texas
2563,Collin,86860,Texas
2564,Collingsworth,58742,Texas
2565,Colorado,64084,Colorado
2566,Comal,77224,Colorado
2567,Comanche,55417,Colorado
2568,Concho,41175,Colorado
2569,Cooke,62126,Colorado
2570,Coryell,39462,Colorado
2571,Cottle,106885,Colorado
2572,Crane,57616,Colorado
2573,Crockett,68799,Colorado
2574,Crosby,55085,Colorado
2575,Culberson,96410,Colorado
2576,Dallam,82618,Colorado
2577,Dallas,79626,Colorado
2578,Dawson,54953,Colorado
2579,Deaf Smith,75549,Colorado
2580,Delta,49467,Colorado
2581,Denton,77733,Colorado
2582,DeWitt,77489,Colorado
2583,Dickens,56301,Colorado
2584,Dimmit,55714,Colorado
2585,Donley,52905,Colorado
2586,Duval,52669,Colorado
2587,Eastland,56246,Colorado
2588,Ector,58961,Colorado
2589,Edwards,82497,Colorado
2590,Ellis,57977,Colorado
2591,El Paso,46753,Colorado
2592,Erath,53610,Colorado
2593,Falls,47110,Colorado
2594,Fannin,49380,Colorado
2595,Fayette,72230,Colorado
2596,Fisher,62676,Colorado
2597,Floyd,51829,Colorado
2598,Foard,65386,Colorado
2599,Fort Bend,73855,Colorado
2600,Franklin,56987,Colorado
2601,Freestone,47097,Colorado
2602,Frio,41270,Colorado
2603,Gaines,56478,Colorado
2604,Galveston,64574,Colorado
2605,Garza,49585,Colorado
2606,Gillespie,93310,Colorado
2607,Glasscock,132049,Colorado
2608,Goliad,62484,Colorado
2609,Gonzales,64553,Colorado
2610,Gray,53508,Colorado
2611,Grayson,55946,Colorado
2612,Gregg,59997,Colorado
2613,Grimes,44487,Colorado
2614,Guadalupe,58644,Colorado
2615,Hale,45103,Colorado
2616,Hall,49814,Colorado
2617,Hamilton,70580,Colorado
2618,Hansford,103818,Colorado
2619,Hardeman,60392,Colorado
2620,Hardin,56424,Colorado
2621,Harris,73862,Colorado
2622,Harrison,50269,Colorado
